The Salt Vine,http://youtu.be/o7xcRH0ui-s,
Our Abstract Mountain,www.soundcloud.com/our-abstract-mountain/shoegazer,
Jordan Okrend,www.youtube.com/watch?v=Au6g5DtnuoY,
Danny Price,www.youtube.com/watch?v=xqm1X1Plqtw,
Joshua Mackay,http://saw16aux.tumblr.com/image/137018760307,
Nathan Bryant,https://youtu.be/Ll6OKhIRwTU,
Abbie Lynn,https://youtu.be/nBZ88nH8Drc,
Seth Lambert,www.youtube.com/watch?v=DtLzSquSVXw,
Ringer,www.youtube.com/watch?v=OrsyYoOW9gc,
Lauren Lee,www.soundcloud.com/laurenleejazz/come-to-me-song-a-week-1,
Jordan Grow,www.soundcloud.com/saw16aux/jordan-grow-another-day-in-texas,
Deepa Seshadri,https://youtu.be/7RwnF7QmDLQ,
Shawn Hickman,www.youtube.com/watch?v=eYViLzjbTps,
Daniel Ault,www.soundcloud.com/daniel-pierre-ault/circus-fun,
Anna Robinson,www.soundcloud.com/anna-robinson-813555483/lazy-day-rough-cut,
Heath Johnson,www.soundcloud.com/heath-johnson-7/reach-far,
Billie and the Haint,www.soundcloud.com/billie-and-the-haint/solitaire-demo,
Barron Van Deusen,www.soundcloud.com/saw16aux/barron-van-deusen-once-upon-a-time,
Sarah Pray,www.soundcloud.com/sarahpray/do-i-have-to-tell-you,
Erin Wolf,www.soundcloud.com/saw16aux/erin-wolf-today-i-say,
Phil Cowan,www.soundcloud.com/philcowan_music/dont-go-1-9,
Claes Akerblom,www.youtube.com/watch?v=K09cy7dZ54Q,
Marty Morgan,www.soundcloud.com/martymorgan/untitledthe-billy-goats-gruff,
Jake Shimon,www.soundcloud.com/colorblindhummingbird/i-will-always-be-there/s-9pJnE,
Anoki Hedberg,http://anokiartwork.tumblr.com/image/136991750148,
Michael Labutte,www.soundcloud.com/geoavani-375952994/until-the-day-we-die-geoavani-labutte-saw1,
Latrinda Hutchinson,www.soundcloud.com/saw16aux/latrinda-hutchinson-love-me-right,
Lia Glynias,https://youtu.be/0dFxTFJENuY,
Pretty Beggar,www.soundcloud.com/michael-castle-876789334,
Rodney Seay,www.soundcloud.com/rodney-seay/bring-me-down,
Thomas Ciganko,https://youtu.be/_Yst_7xzWlU,
Timothy Jurasewicz,www.soundcloud.com/saw16aux/tim-jurasewicz-over-you,
Nik Harr,http://youtu.be/XRdamIf6e6g,
Sarah Grundy,www.soundcloud.com/sarah-grundy-6/writing-on-the-bridge/s-QxZLh,
James Tristan Redding,www.soundcloud.com/jamestristanredding/james-tristan-redding-eyes-and-ears-alive-010916,
