Paula Varela,www.soundcloud.com/itspaulavarela/sunshine-week-6
Heath Johnson,www.soundcloud.com/heath-johnson-7/face-the-sun
The Salt Vine,www.soundcloud.com/thesaltvine/week-six-just-business
Anna Robinson,www.soundcloud.com/anna-robinson-813555483/valentine-background-demo-week-6
Our Abstract Mountain,www.soundcloud.com/our-abstract-mountain/hate-is-a-strong-word
Seth Lambert,www.soundcloud.com/seth-lambert/chorale-practice
Abbie Lynn,www.soundcloud.com/abbie-kohanzad-nee-lynn/experiment-on-aah-wav
Jason Dean Kuban,www.soundcloud.com/jason-dean-kuban/st-peters-scorecard-demo
Carl Fortunato,www.soundcloud.com/carlo-fortunato/lonely-labyrinth
Honker Robinson,www.soundcloud.com/songaweek2016/honker-robinson-country-night
Jordan Okrend,https://youtu.be/oOvIErKkw7E
Cabin of Love,https://youtu.be/-dsuEOPLIxY
Old Old Earth,https://drive.google.com/open?id=0B-fVgecFwnLiVUhzTTRPbkVGWVE
Thor Bremer,www.soundcloud.com/tfbremer/a-beginning
Billie and the Haint,www.soundcloud.com/billie-and-the-haint/last-weekend-demo
Deborah Kelly,www.soundcloud.com/deborah-kelly-676260696/turning-rain-into-sunshine
Anoki Hedberg,http://anokiartwork.tumblr.com/image/139262018988
Geoavani,www.soundcloud.com/geoavani-375952994/you-are-the-only-one-by-geoavani-labutte-saw06
Claes Akerblom,www.soundcloud.com/claes-akerblom/all-the-ways-you-love-me-demo
Pretty Beggar,www.soundcloud.com/prettybeggar/all-i-got-is-love
Rodney Seay,www.soundcloud.com/rodney-seay/river-ralph
Erin Wolf,www.soundcloud.com/erin-wolf-88465906/you-are-home
Lia Glynias,www.soundcloud.com/songaweek2016/lia-glynias-my-one-and-only
Sarah Pray,www.soundcloud.com/sarahpray/out-to-sea
Thomas Ciganko,www.soundcloud.com/thomas-ciganko/saraghina-rough-demo
Deepa Seshadri,https://youtu.be/TiYeh0qNEMA
Daniel Pierre Ault,www.soundcloud.com/daniel-pierre-ault/chiptunes-sketches
Shawn Hickman,https://youtu.be/HXn6mn7OlCk
Ringer,https://youtu.be/n6W10aILLi8
Ned Brown,www.soundcloud.com/ned-brown-235399403/getthere
James Tristan Redding,www.soundcloud.com/jamestristanredding/james-tristan-redding-good-and-lost-021115
